december15,0.1358210783355096,0.26508400783442526
december26,0.16402549613525993,0.27317498339202634
december29,0.14278019884864343,0.24407720357440052
december20,0.10468538227308759,0.2585673393050671
december14,0.13898561379829136,0.2560322123727564
december12,0.1515998137498279,0.27370762393974674
december21,0.12507642663721671,0.2720471475915332
december13,0.1187691455552445,0.2601498781152124
december6,0.1398813109362854,0.25013599576872053
december10,0.11461881377338073,0.2404333261471368
december30,0.13831987490998318,0.2564079964945907
december1,0.11703355315822817,0.245832274116856
december16,0.12446272644034166,0.27401748447299284
december7,0.12501697065142028,0.2644123908949373
december25,0.16362975718339737,0.28710559668445773
december23,0.12087129675290757,0.2584922584214996
december11,0.11816247177235224,0.2581350122654172
december31,0.2122780685833226,0.25965982320243175
december2,0.12751426444725478,0.27342567448313965
december22,0.10780748202206535,0.263070011524467
december24,0.17915338113875978,0.2892140144452821
december5,0.12809601077383814,0.2664498356045137
december18,0.12602623009054498,0.2531902423754421
december4,0.13594944389067562,0.26766682114120055
december19,0.10363295324239306,0.27369281404861917
december17,0.12080411724516132,0.2600979699417642
december3,0.12822821957755262,0.2784180954642513
december27,0.10753572260971425,0.2561996393109751
december28,0.10808839817427726,0.249278918552331
december8,0.12496000383268681,0.24974054909876137
december9,0.13784319786793986,0.2572616283963936
