november8,0.1447099351269146,0.2726054186078259
november27,0.1435502915227801,0.2558164144341852
december15,0.1358210783355096,0.2650840078344252
december26,0.1640254961352599,0.2731749833920263
december29,0.1427801988486434,0.2440772035744005
december20,0.1046853822730875,0.2585673393050671
december14,0.1389856137982913,0.2560322123727564
december12,0.1515998137498279,0.2737076239397467
december21,0.1250764266372167,0.2720471475915332
december13,0.1187691455552445,0.2601498781152124
december6,0.1398813109362854,0.2501359957687205
december10,0.1146188137733807,0.2404333261471368
december30,0.1383198749099831,0.2564079964945907
december1,0.1170335531582281,0.245832274116856
december16,0.1244627264403416,0.2740174844729928
december7,0.1250169706514202,0.2644123908949373
december25,0.1636297571833973,0.2871055966844577
december23,0.1208712967529075,0.2584922584214996
december11,0.1181624717723522,0.2581350122654172
december31,0.2122780685833226,0.2596598232024317
december2,0.1275142644472547,0.2734256744831396
december22,0.1078074820220653,0.263070011524467
december24,0.1791533811387597,0.2892140144452821
december5,0.1280960107738381,0.2664498356045137
december18,0.1260262300905449,0.2531902423754421
december4,0.1359494438906756,0.2676668211412005
december19,0.103632953242393,0.2736928140486191
december17,0.1208041172451613,0.2600979699417642
december3,0.1282282195775526,0.2784180954642513
december27,0.1075357226097142,0.2561996393109751
december28,0.1080883981742772,0.249278918552331
december8,0.1249600038326868,0.2497405490987613
december9,0.1378431978679398,0.2572616283963936
october1,0.1048622163238345,0.238017955956148
october24,0.1256329292490492,0.2553845621995038
october19,0.1245695284132915,0.2583487165814112
october23,0.1307132897574408,0.275622501705794
october20,0.12247331537922,0.2490043680405897
october30,0.1383398070601464,0.2691007342329626
october6,0.1064664680565879,0.2604412455018082
october31,0.1940893533491025,0.3132809625086633
october28,0.1241584545295555,0.2703470137114196
october29,0.1470923745343876,0.2717585020414561
october12,0.1241287371934508,0.246068996105023
october15,0.1144448981256219,0.2416836350908302
october16,0.1366833161861091,0.2627012809564521
october11,0.128672199307933,0.246359912500856
october8,0.1211413204199371,0.240379777134626
october17,0.1170688211235013,0.2684086663961468
october13,0.100748624662446,0.2466814518261
october10,0.1455922211093354,0.2601514555855848
october14,0.1202105260467959,0.2490159711722792
october3,0.1211895472257588,0.2789362746182537
october2,0.1249005687390651,0.2588767456289874
october4,0.1217367647592194,0.2595122979308563
october21,0.1152531261249731,0.2635101849503611
october26,0.1267876578791699,0.2420975267359525
october25,0.1277231300826106,0.2661599078230629
october9,0.1655867117083498,0.2759934353335463
october22,0.1224055844468349,0.2599505831914705
october5,0.1283203622739999,0.2663254258585862
october7,0.1032477899088601,0.2430026477258228
october18,0.1258882739078051,0.2685281451491068
