july23,0.14509255683404904,0.24634221769428588
july12,0.14005063134843657,0.2587991624501514
july2,0.13408979194341464,0.2301380383123619
july4,0.1747085569823647,0.2749892006945574
july26,0.1378753363105567,0.24986850950490985
july19,0.14523744637683836,0.25800180573315323
july7,0.1414844621212486,0.24593729474892323
july28,0.1358312798847616,0.2492756560859031
july15,0.1433108398709117,0.2495442527602293
july5,0.16610092988538536,0.26403254970105877
july10,0.15398410896715772,0.2421485266400558
july30,0.13657970858840238,0.24478747480963353
july27,0.13589727710047858,0.2400348745128026
july9,0.12713529072633037,0.2504685027313113
july21,0.14950829341572677,0.24895726295738138
july29,0.14687842783364932,0.2548660894264065
july24,0.14900464774979472,0.2424486063779106
july31,0.152315944359269,0.25659979031341235
july3,0.1532559258623802,0.25169157520151153
july6,0.14022215324772444,0.249833357160546
july22,0.14045819270493665,0.2509854477106249
july13,0.15327516027502874,0.24953559778240797
july16,0.13360237971827332,0.25139851259293017
july8,0.13852364891722474,0.24655422269451036
july18,0.15496731833842325,0.24429431095663595
july25,0.15722164602102073,0.24958021107419082
july1,0.15615654059730238,0.2666662737161515
july20,0.14851641887303524,0.23987124936736673
july11,0.16058070858844198,0.24793475219972977
july17,0.1501868813420316,0.25449415805930686
july14,0.14868374834982181,0.25374545375488733
